image,string_count,coords
two_buttons.png,2,"56,93,225,64"
aliens.jpg,1,"18, 182"
all_comes_together.jpg,1,"14, 153"
all_my_homies_hate.jpg,1,"14, 153"
always_has_been.jpg,1,"14, 153"
american_chopper_argument.jpg,1,"14, 153"
anakin_padme.jpg,1,"14, 153"
awkward_monkey.jpg,1,"14, 153"
batman_slaps_robin.jpg,1,"14, 153"
bernie_support.jpg,1,"14, 153"
bike_fall.jpg,1,"14, 153"
blue_button.jpg,1,"14, 153"
boardroom.jpg,1,"14, 153"
both_buttons.jpg,1,"14, 153"
brain_vs_sleep.jpg,1,"14, 153"
buff_vs_cheems.jpg,1,"14, 153"
buzz_everywhere.jpg,1,"14, 153"
cardboard_sign.jpg,1,"14, 153"
change_my_mind.jpg,1,"14, 153"
chicken_spongebob.jpg,1,"14, 153"
chris_rock.jpg,1,"14, 153"
clown.jpg,1,"14, 153"
communist_bugs.jpg,1,"14, 153"
cute_cat.jpg,1,"14, 153"
did_you_mean.jpg,1,"14, 153"
disaster_girl.jpg,1,"14, 153"
distracted_boyfriend.jpg,1,"14, 153"
doge.jpg,1,"14, 153"
domino_effect.jpg,1,"14, 153"
drake_point.jpg,1,"14, 153"
draw_25.jpg,1,"14, 153"
drift_exit.jpg,1,"14, 153"
drowning_with_skeleton.jpg,1,"14, 153"
elmo_cocaine.jpg,1,"14, 153"
epic_handshake.jpg,1,"14, 153"
everyone_gets_a.jpg,1,"14, 153"
evil_kermit.jpg,1,"14, 153"
exploding_brain.jpg,1,"14, 153"
fan_vs_enjoyer.jpg,1,"14, 153"
feelings_of_power.jpg,1,"14, 153"
finding_neverland.jpg,1,"14, 153"
flex_tape.jpg,1,"14, 153"
fry_squint.jpg,1,"14, 153"
girl_vs_terminator.jpg,1,"14, 153"
grus_plan.jpg,1,"14, 153"
hard_to_swallow_pills.jpg,1,"14, 153"
harold.jpg,1,"14, 153"
headaches.jpg,1,"14, 153"
i_sleep.jpg,1,"14, 153"
if_i_had_one.jpg,1,"14, 153"
im_captain_now.jpg,1,"14, 153"
