imma_head_out.jpg,1,"30, 30"
interesting_man.jpg,2,"40, 26, 40, 613"
internet_grandma.jpg,2,"20, 20, 20, 360"
kermit_lipton.jpg,2,"30, 30, 30, 470"
laughing_leo.png,1,"30, 365"
leo_cup.jpg,2,"20, 20, 20, 300"
marked_safe.jpg,1,"30, 347"
mcmahon_reaction.jpg,4,"10, 10, 10, 230, 10, 470, 10, 670"
monkey_puppet.jpg,2,"30, 30, 640, 110"
no_btches.png,1,"50, 15"
office_congratulations.jpg,2,"30, 150, 320, 240"
one_does_not_simply.jpg,2,"25, 25, 25, 350"
panik_kalm_panik.png,3,"25, 25, 25, 325, 25, 620"
peace_over_grave.png,2,"79, 168, 281, 302"
pigeon.jpg,3,"62, 321, 323, 77, 60, 400"
rock_driving.jpg,2,"327, 40, 339, 273"
roll_safe.jpg,1,"65, 313"
sad_pablo_escobar.jpg,1,"20, 230"
same_picture.jpg,2,"187, 161, 838, 251"
scientist.jpg,1,"33, 378"
screaming_seagull.jpg,1,"33, 378"
scroll_of_truth.jpg,1,"33, 378"
skeptical.jpg,1,"33, 378"
soldier_protecting_kid.jpg,1,"33, 378"
soy_vs_chad.jpg,1,"33, 378"
spiderman_pointing.jpg,1,"33, 378"
spongebob_burns_paper.jpg,1,"33, 378"
spongebob_chicken.jpg,1,"33, 378"
squidward_window.jpg,1,"33, 378"
squinting_fry.jpg,1,"33, 378"
success.jpg,1,"33, 378"
surprised_guy.jpg,1,"33, 378"
surprised_pikachu.png,1,"33, 378"
they_dont_know.jpg,1,"33, 378"
thinking_husband.jpg,1,"33, 378"
this_is_fine.jpg,1,"33, 378"
trade_offer.jpg,1,"33, 378"
train_vs_bus.png,1,"33, 378"
tuxedo_pooh.png,1,"33, 378"
two_buttons.jpg,1,"33, 378"
uncanny.png,1,"33, 378"
undertaker.jpg,1,"33, 378"
unsettled_tom.jpg,1,"33, 378"
waiting_skeleton.jpg,1,"33, 378"
we_are_not_the_same.png,1,"33, 378"
where_banana.png,1,"33, 378"
who_killed.jpg,1,"33, 378"
woman_vs_cat.jpg,1,"33, 378"
yellow_vs_pink.jpg,1,"33, 378"
yoda.jpg,1,"33, 378"
